bucket,proto,file,model,vu,rep,arm,run_ts,p50_ms,p95_ms,p99_ms,avg_ms,min_ms,max_ms,iterations,iter_rate
overhead,grpc,E2_gRPC_direct_newconn_rep1_20251019_164752.summary.json,E2_gRPC_direct_newconn_rep1_20251019_164752.summary.json,1,1,direct_newconn,20251019_164752,0.000,12.220,15.814,7.660,1.709,26.977,2463,11.7267545
overhead,grpc,E2_gRPC_direct_newconn_rep2_20251019_164752.summary.json,E2_gRPC_direct_newconn_rep2_20251019_164752.summary.json,1,2,direct_newconn,20251019_164752,0.000,10.723,14.705,6.343,1.794,34.355,2569,12.2300451
overhead,grpc,E2_gRPC_direct_newconn_rep3_20251019_164752.summary.json,E2_gRPC_direct_newconn_rep3_20251019_164752.summary.json,1,3,direct_newconn,20251019_164752,0.000,12.952,17.775,6.966,1.718,39.352,2535,12.0697467
overhead,grpc,E2_gRPC_direct_reuse_rep1_20251019_164752.summary.json,E2_gRPC_direct_reuse_rep1_20251019_164752.summary.json,1,1,direct_reuse,20251019_164752,0.000,11.751,15.585,7.585,1.809,41.696,2475,11.7848398
overhead,grpc,E2_gRPC_direct_reuse_rep2_20251019_164752.summary.json,E2_gRPC_direct_reuse_rep2_20251019_164752.summary.json,1,2,direct_reuse,20251019_164752,0.000,18.862,30.570,9.448,1.956,249.627,2381,11.3352707
overhead,grpc,E2_gRPC_direct_reuse_rep3_20251019_164752.summary.json,E2_gRPC_direct_reuse_rep3_20251019_164752.summary.json,1,3,direct_reuse,20251019_164752,0.000,14.297,19.680,7.176,1.762,33.059,2515,11.9731215
overhead,grpc,E2_gRPC_envoy_newconn_rep1_20251019_164752.summary.json,E2_gRPC_envoy_newconn_rep1_20251019_164752.summary.json,1,1,envoy_newconn,20251019_164752,0.000,12.782,17.022,8.147,2.366,39.694,2473,11.7749302
overhead,grpc,E2_gRPC_envoy_newconn_rep2_20251019_164752.summary.json,E2_gRPC_envoy_newconn_rep2_20251019_164752.summary.json,1,2,envoy_newconn,20251019_164752,0.000,11.416,15.538,7.009,2.062,24.175,2537,12.073305
overhead,grpc,E2_gRPC_envoy_newconn_rep3_20251019_164752.summary.json,E2_gRPC_envoy_newconn_rep3_20251019_164752.summary.json,1,3,envoy_newconn,20251019_164752,0.000,11.766,17.375,6.861,2.191,31.109,2542,12.1031885
overhead,grpc,E2_gRPC_envoy_reuse_rep1_20251019_164752.summary.json,E2_gRPC_envoy_reuse_rep1_20251019_164752.summary.json,1,1,envoy_reuse,20251019_164752,0.000,18.235,25.598,9.195,2.351,160.290,2406,11.4528843
overhead,grpc,E2_gRPC_envoy_reuse_rep2_20251019_164752.summary.json,E2_gRPC_envoy_reuse_rep2_20251019_164752.summary.json,1,2,envoy_reuse,20251019_164752,0.000,15.667,23.401,9.027,2.298,247.556,2436,11.5996295
overhead,grpc,E2_gRPC_envoy_reuse_rep3_20251019_164752.summary.json,E2_gRPC_envoy_reuse_rep3_20251019_164752.summary.json,1,3,envoy_reuse,20251019_164752,0.000,14.054,18.325,7.863,2.157,42.058,2487,11.8397814
